username,keyword,commits_before,commits_after,net_lines_before,net_lines_after,lines_added_before,lines_removed_before,lines_added_after,lines_removed_after
43615,asd,77,121,387585,97970,296641,90944,77292,20678
fillepenchee,asd,12,12,1844,71585,1826,18,41460,30125
H-y-hoon,asd,37,5,201,8516,175,26,8513,3
LuizFernando110,asd,77,226,10065,34434,9135,930,27053,7381
Kaidoz,asd,69,15,2356,15013,1878,478,12184,2829
Intron014,asd,4043,430,426402,51871,420594,5808,47146,4725
onyphe,asd,9,12,1352,2712,1105,247,2145,567
AlexthePear,asd,423,241,56627,37610,49756,6871,25346,12264
areyouroot,asd,29,25,1100,3889,1030,70,954,2935
zemation,audhd,8,28,51063,40907,51019,44,38979,1928
WaterLemon147,audhd,38,110,20756,121227,19330,1426,90748,30479
jussiholtta,audhd,71,518,39169,38197,25190,13979,23138,15059
PrincessPandaSource,audhd,18,205,6251,383910,6150,101,374971,8939
katinthecode,audhd,250,32,67100,9768,47423,19677,8052,1716
GetUsernameFromDatabase,audhd,37,264,38336,181237,25989,12347,44772,136465
mattfromeurope,audhd,276,50,12081,3127,8393,3688,2688,439
aDivineDragoness,audhd,47,40,23277,2732,13475,9802,1994,738
smithographic,audhd,779,322,1919,39668,1351,568,36413,3255
RobertC85,audhd,41,6,5948,51,5919,29,30,21
devlsh,audhd,13,146,394,21398,271,123,16731,4667
moonwitch,audhd,103,149,59699,983143,29722,29977,944546,38597
ipassos,audhd,8,10,1774,1418,1715,59,1268,150
cmcannady,audhd,714,8,11046,522,10086,960,512,10
myway42,disabled,222,41,8062,40845,5644,2418,35697,5148
laidygenifer12368,disabled,162,160,16756,3776,7640,9116,2609,1167
sealionryan,disabled,4050,1520,152324,371069,100907,51417,239637,131432
Jordan-Townsend,disabled,10,131,7053,32695,7050,3,30188,2507
rahulwde,disabled,38,183,40451,1201505,40427,24,1191013,10492
vwv-source,disabled,8,7,3511,3108,3399,112,2538,570
sjpbailey,disabled,944,22,21318,9629,17862,3456,9062,567
blburks,disabled,7174,7656,3623,72307,3108,515,51592,20715
GG-Santos,disabled,445,205,41696,606394,35192,6504,475722,130672
TheCoolCateth,disabled,4525,2748,56094,70330,31643,24451,45908,24422
jjar7266,disabled,31,109,522,493694,175,347,302956,190738
iiTzSnake,disabled,113,56,1159,173296,784,375,18853,154443
migraineman1,disabled,28,44,19503,4342,19051,452,3806,536
Runderw1,disabled,1373,533,72304,26955,43549,28755,20172,6783
6Bolt,disabled,3602,4652,26304,59801,19810,6494,50276,9525
Lanwalker,disabled,148,6,9535,1304,5395,4140,1202,102
justinhendrix0035,disabled,138,60,5852,7569,4521,1331,5424,2145
telerik-tfshotmailz,disabled,194,285,261849,53818,234440,27409,33019,20799
rawhide81,disabled,29,13,3819,833336,3611,208,833239,97
roylepython,disabled,3002,2710,8544,25182,4502,4042,22813,2369
debbbarr2020-netizen,disabled,8,28,15310,1454,13489,1821,1437,17
Thetaco,disabled,83,144,4856,7009,4014,842,6712,297
Just-Me-22,disabled,5386,5229,163872,291232,123230,40642,171796,119436
SeveredVercetti,disabled,486,1166,12379,81429,7003,5376,42953,38476
tbeck9301-dot,disabled,24,25,63787,22754,21798,41989,10006,12748
danyb48,disabled,4971,3070,180669,1000881,164833,15836,587388,413493
CryptKingz,disabled,257,299,18060,13277,13370,4690,11130,2147
DxBONESxBACK,disabled,2942,462,1778,4875,1262,516,2604,2271
Myshelle1,disabled,656,272,4082,5673,3129,953,1566,4107
DrSolidDevil,disabled,121,497,1355,14652,887,468,10994,3658
relitrix-archive,disabled,721,5,174875,450,30917,143958,241,209
Cottonpaper,disabled,31,23,2231,4678,1701,530,3683,995
ARTHARKING55,disabled,99,43,69542,2097552,65242,4300,2096941,611
sazhas,disabled,4516,3117,19970,1295020,10210,9760,1171034,123986
ClaudiusMinimus,disabled,64,143,7663,101353,2830,4833,56030,45323
jasmeralia,disabled,147,50,9607,10491,6810,2797,7713,2778
AliciaAMT,disabled,23,164,27430,356071,8672,18758,348981,7090
maxnelson,disabled,176,77,202691,100861,119580,83111,59908,40953
markinsutton,disabled,21,13,6959,93,4394,2565,81,12
SpartanWynter,disabled,124,10,2493,784,1785,708,771,13
backEndFriend51,disabled,186,6,7437,165,5082,2355,85,80
DjPoke,disabled,146,27,252155,26490,150373,101782,22902,3588
chitochi,disabled,164574,188385,132752,2847,78167,54585,2108,739
deli73,disabled,11,18,1751,4901,1516,235,4102,799
sdorsher,disabled,19,51,235,553,220,15,419,134
Jacobboogiebear,disabled,2576,1141,26320,24704,20533,5787,20002,4702
kims1998,disabled,48,255,262,130823,195,67,98191,32632
GeorgeKerscher,disabled,55,11,21061,1568,18057,3004,1445,123
ArtHirche,disabled,26,54,25487,1057328,25114,373,1056827,501
kljzndx,disabled,451,526,21659,1813,17475,4184,1044,769
abledaccess,disabled,22,11,5016,2399,1571,3445,289,2110
castorix,disabled,31,66,126177,253887,107672,18505,238345,15542
