username,keyword,commits_before,commits_after,net_lines_before,net_lines_after,lines_added_before,lines_removed_before,lines_added_after,lines_removed_after
ADHDRVG,adhd,7,0,207,0,165,42,0,0
adhdragon,adhd,0,0,0,0,0,0,0,0
Adhd78,adhd,0,0,0,0,0,0,0,0
adhdproof,adhd,0,0,0,0,0,0,0,0
adhd3r1,adhd,0,0,0,0,0,0,0,0
ADHD-Ginger,adhd,0,0,0,0,0,0,0,0
adhdgamer82,adhd,0,0,0,0,0,0,0,0
Adhdc,adhd,0,0,0,0,0,0,0,0
ADHDPENGUIN,adhd,0,0,0,0,0,0,0,0
adhd-life,adhd,0,0,0,0,0,0,0,0
adhdadm,adhd,0,0,0,0,0,0,0,0
adhdcontrolled5,adhd,0,0,0,0,0,0,0,0
ADHD80,adhd,0,0,0,0,0,0,0,0
Adhdbdfn23A,adhd,0,0,0,0,0,0,0,0
ADHDeveloper,adhd,0,0,0,0,0,0,0,0
AdhdDuck,adhd,0,0,0,0,0,0,0,0
adhdRedpanda,adhd,0,0,0,0,0,0,0,0
ADHDelay,adhd,0,0,0,0,0,0,0,0
ADHD268,adhd,0,0,0,0,0,0,0,0
ADHD-Kiwon,adhd,2,0,1194,0,1194,0,0,0
adhdavid06,adhd,0,0,0,0,0,0,0,0
ADHDHermes,adhd,61,7,4526,10629,2735,1791,6797,3832
ADHDJack,adhd,0,0,0,0,0,0,0,0
ADHDcoderCrix,adhd,0,0,0,0,0,0,0,0
adhdtoken,adhd,0,0,0,0,0,0,0,0
adhdvcxjfzhch-alt,adhd,0,0,0,0,0,0,0,0
adhdheavyhitters,adhd,0,0,0,0,0,0,0,0
adhdjdhebxhsj-wq,adhd,0,0,0,0,0,0,0,0
adhd-rcstore,adhd,0,0,0,0,0,0,0,0
adhdipsy,adhd,0,0,0,0,0,0,0,0
adhdappg1-ui,adhd,0,1,0,2,0,0,2,0
ADHDSuccessLab,adhd,0,0,0,0,0,0,0,0
ADHDGaming,adhd,0,0,0,0,0,0,0,0
ADHDork-Industries,adhd,0,0,0,0,0,0,0,0
ADHD-Kitsune,adhd,0,0,0,0,0,0,0,0
ADHDecoded,adhd,0,0,0,0,0,0,0,0
adhd947am-eng,adhd,146,85,14647,56529,7163,7484,30840,25689
adhdhypnosis,adhd,0,0,0,0,0,0,0,0
ADHDMurky,adhd,0,9,0,19464,0,0,19270,194
msuddin10,adhd,44,22,198,663,104,94,641,22
ADHDbro,adhd,0,0,0,0,0,0,0,0
ADHDx,adhd,0,0,0,0,0,0,0,0
ADHD1376,adhd,0,0,0,0,0,0,0,0
ADHDBanter,adhd,466,0,194,0,151,43,0,0
adhdanny,adhd,0,0,0,0,0,0,0,0
AdHd0119,adhd,0,0,0,0,0,0,0,0
AdhdFYI,adhd,0,0,0,0,0,0,0,0
ADHDISALLME,adhd,0,0,0,0,0,0,0,0
adhdmods,adhd,0,0,0,0,0,0,0,0
Adhddd,adhd,0,0,0,0,0,0,0,0
ADHD3000,adhd,0,0,0,0,0,0,0,0
adhdsnhdf,adhd,0,0,0,0,0,0,0,0
adhdieh,adhd,0,0,0,0,0,0,0,0
adhd-tech,adhd,0,0,0,0,0,0,0,0
Adhdumdum,adhd,0,0,0,0,0,0,0,0
ADHDrew,adhd,0,0,0,0,0,0,0,0
adhd1977,adhd,0,0,0,0,0,0,0,0
ADHDOLPHIN,adhd,0,0,0,0,0,0,0,0
adhduaw,adhd,0,0,0,0,0,0,0,0
adhdjhoshnfa,adhd,0,0,0,0,0,0,0,0
ADHDmailBot,adhd,0,0,0,0,0,0,0,0
ADHDGinger,adhd,0,0,0,0,0,0,0,0
adhdfearsajayyyyy,adhd,1,0,8,0,4,4,0,0
adhdpyramid,adhd,0,0,0,0,0,0,0,0
adhdale,adhd,0,0,0,0,0,0,0,0
adhdz24,adhd,0,0,0,0,0,0,0,0
adhdecho,adhd,0,3,0,0,0,0,0,0
adhdh139-art,adhd,0,0,0,0,0,0,0,0
ADHD-PhD,adhd,0,0,0,0,0,0,0,0
ADHDesign,adhd,0,0,0,0,0,0,0,0
adhd-research,adhd,0,6,0,99333,0,0,99324,9
adhd90210,adhd,0,0,0,0,0,0,0,0
ADHDmaster11,adhd,0,0,0,0,0,0,0,0
adhdflow444-eng,adhd,0,0,0,0,0,0,0,0
adhdala,adhd,0,0,0,0,0,0,0,0
ADHD-Nerd,adhd,0,0,0,0,0,0,0,0
partulina,adhd,0,0,0,0,0,0,0,0
adhdiq,adhd,0,0,0,0,0,0,0,0
adhdramsay,adhd,0,0,0,0,0,0,0,0
adhdcompany,adhd,0,0,0,0,0,0,0,0
ADHDaddy,adhd,0,0,0,0,0,0,0,0
adhdbdb,adhd,0,0,0,0,0,0,0,0
adhdeds,adhd,0,0,0,0,0,0,0,0
adhdaaa,adhd,0,0,0,0,0,0,0,0
Adhdsnow,adhd,0,0,0,0,0,0,0,0
Adhdoncoffee,adhd,0,0,0,0,0,0,0,0
ADHDTV1,adhd,0,0,0,0,0,0,0,0
adhdlife24,adhd,0,0,0,0,0,0,0,0
ADHDForlife420,adhd,0,0,0,0,0,0,0,0
adhdventure,adhd,0,0,0,0,0,0,0,0
adhdbag,adhd,0,0,0,0,0,0,0,0
Adhd98,adhd,0,0,0,0,0,0,0,0
ADHDautismSolidarity,adhd,0,0,0,0,0,0,0,0
adhd-go,adhd,0,0,0,0,0,0,0,0
adhdajdjkhd,adhd,0,0,0,0,0,0,0,0
adhdooit,adhd,0,0,0,0,0,0,0,0
adhdonuts,adhd,1,0,1,0,1,0,0,0
ADHD-Itch,adhd,0,0,0,0,0,0,0,0
ADHDyoshi,adhd,8,0,212,0,209,3,0,0
adhdgsa,adhd,0,0,0,0,0,0,0,0
ADHDaniels,adhd,0,0,0,0,0,0,0,0
adhdhu,adhd,0,0,0,0,0,0,0,0
ADHDz,adhd,0,0,0,0,0,0,0,0
adhdteen14,adhd,0,0,0,0,0,0,0,0
adhdthinktank,adhd,0,0,0,0,0,0,0,0
adhdj34,adhd,0,0,0,0,0,0,0,0
adhdcare,adhd,0,2,0,139,0,0,138,1
Adhdlov,adhd,0,0,0,0,0,0,0,0
adhdan31,adhd,0,0,0,0,0,0,0,0
adhddnvurjfe,adhd,0,0,0,0,0,0,0,0
adhdkid,adhd,0,0,0,0,0,0,0,0
adhdtjuh,adhd,0,0,0,0,0,0,0,0
adhdan2,adhd,0,0,0,0,0,0,0,0
Adhdmatt,adhd,0,0,0,0,0,0,0,0
Adhdzilla,adhd,0,0,0,0,0,0,0,0
adhdadjp-pixel,adhd,0,0,0,0,0,0,0,0
adhdm8,adhd,0,0,0,0,0,0,0,0
Adhddhgjjhf,adhd,0,0,0,0,0,0,0,0
ADHDTrader,adhd,0,0,0,0,0,0,0,0
Adhd218,adhd,0,0,0,0,0,0,0,0
ADHDGame,adhd,0,0,0,0,0,0,0,0
adhdmaster,adhd,0,0,0,0,0,0,0,0
adhdmagpie,adhd,0,0,0,0,0,0,0,0
adhdahjfsg,adhd,0,0,0,0,0,0,0,0
adhddude2,adhd,0,0,0,0,0,0,0,0
Adhd-Haven,adhd,0,0,0,0,0,0,0,0
Adhdheuxh,adhd,0,0,0,0,0,0,0,0
ADHDisMyRemedy,adhd,0,0,0,0,0,0,0,0
adhdpromax,adhd,0,0,0,0,0,0,0,0
ADHDsesii,adhd,0,0,0,0,0,0,0,0
ADHDJASHDI,adhd,0,0,0,0,0,0,0,0
ADHD-Studios,adhd,0,0,0,0,0,0,0,0
adhdheueybx6654,adhd,0,0,0,0,0,0,0,0
adhdmindzz,adhd,0,0,0,0,0,0,0,0
Adhdh1,adhd,0,0,0,0,0,0,0,0
adhdnomad,adhd,0,0,0,0,0,0,0,0
adhd3615321,adhd,0,0,0,0,0,0,0,0
adhdpp,adhd,0,0,0,0,0,0,0,0
Adhd147,adhd,0,0,0,0,0,0,0,0
Adhdretro,adhd,0,0,0,0,0,0,0,0
ADHDGamer,adhd,0,0,0,0,0,0,0,0
Adhdan,adhd,0,0,0,0,0,0,0,0
adhd4mex33,adhd,0,0,0,0,0,0,0,0
adhdsw,adhd,0,0,0,0,0,0,0,0
ADHDeputy,adhd,0,0,0,0,0,0,0,0
adhd411,adhd,0,0,0,0,0,0,0,0
adhd-star,adhd,0,0,0,0,0,0,0,0
Adhdneo,adhd,0,0,0,0,0,0,0,0
adhduk,adhd,0,0,0,0,0,0,0,0
ADHDTele,adhd,0,0,0,0,0,0,0,0
ADHDM,adhd,0,0,0,0,0,0,0,0
ADHDpremium,adhd,0,1,0,4015,0,0,4015,0
Adhd-professional,adhd,0,0,0,0,0,0,0,0
ADHDHydraFR,adhd,0,0,0,0,0,0,0,0
adhdsquirrel,adhd,11,0,125,0,110,15,0,0
ADHDKitties,adhd,0,0,0,0,0,0,0,0
ADHDLights,adhd,0,0,0,0,0,0,0,0
ADHD6535627,adhd,0,0,0,0,0,0,0,0
AdHD66,adhd,0,0,0,0,0,0,0,0
adhdmoneywithmacreen,adhd,0,0,0,0,0,0,0,0
adhdeity-tech,adhd,0,0,0,0,0,0,0,0
adhdd-ai,adhd,0,2,0,7562,0,0,7562,0
adhdgti-sudo,adhd,0,0,0,0,0,0,0,0
ADHDjdy,adhd,0,0,0,0,0,0,0,0
adhd-killer,adhd,0,0,0,0,0,0,0,0
adhdevlearn,adhd,0,0,0,0,0,0,0,0
Adhd-cloud,adhd,0,0,0,0,0,0,0,0
Adhdalfas,adhd,0,0,0,0,0,0,0,0
adhdgaming123,adhd,0,0,0,0,0,0,0,0
ADHD09,adhd,29,0,0,0,0,0,0,0
Adhdi,adhd,0,0,0,0,0,0,0,0
Adhddrives,adhd,0,0,0,0,0,0,0,0
ADHDheheee21,adhd,0,0,0,0,0,0,0,0
adhdipesh,adhd,0,0,0,0,0,0,0,0
adhdcore,adhd,0,0,0,0,0,0,0,0
ADHDxBald,adhd,0,0,0,0,0,0,0,0
adhdcodestorm5,adhd,0,0,0,0,0,0,0,0
adhd2580,adhd,0,0,0,0,0,0,0,0
adhd-casper,adhd,0,0,0,0,0,0,0,0
adhd17,adhd,0,0,0,0,0,0,0,0
adhd360,adhd,0,0,0,0,0,0,0,0
ADHDkompagniet,adhd,0,0,0,0,0,0,0,0
ADHD24,adhd,0,0,0,0,0,0,0,0
adhdesigner,adhd,0,0,0,0,0,0,0,0
Adhd9Rocks,adhd,0,0,0,0,0,0,0,0
adhdaly,adhd,0,0,0,0,0,0,0,0
adhd0008,adhd,0,0,0,0,0,0,0,0
ADHDoverload,adhd,0,1,0,16,0,0,16,0
adhdtj,adhd,0,0,0,0,0,0,0,0
ADHDINTP,adhd,0,0,0,0,0,0,0,0
ADHDJJ,adhd,0,0,0,0,0,0,0,0
ADHDR,adhd,0,0,0,0,0,0,0,0
adhdoesit,adhd,0,0,0,0,0,0,0,0
ADHD-GLITCH,adhd,0,0,0,0,0,0,0,0
ADHDLewis,adhd,0,0,0,0,0,0,0,0
ADHDrian,adhd,0,0,0,0,0,0,0,0
ADHD-ASD-LD,adhd,0,0,0,0,0,0,0,0
ADHD-SWEAT,adhd,0,0,0,0,0,0,0,0
ADHDAnime,adhd,0,0,0,0,0,0,0,0
ADHdne,adhd,0,0,0,0,0,0,0,0
adhd-guide-tw,adhd,0,79,0,8086,0,0,6698,1388
adhdhikry,adhd,0,0,0,0,0,0,0,0
adhdcodedcharacter-cyber,adhd,0,0,0,0,0,0,0,0
ADHD404,adhd,0,1,0,4082,0,0,4082,0
adhd-jarvis,adhd,0,0,0,0,0,0,0,0
adhdonline,adhd,0,0,0,0,0,0,0,0
adhd-diary,adhd,0,0,0,0,0,0,0,0
ADHDev-Dep,adhd,0,0,0,0,0,0,0,0
ADHD-Dev-Specific,adhd,0,0,0,0,0,0,0,0
ADHD7997,adhd,0,0,0,0,0,0,0,0
ADHD-koi,adhd,0,0,0,0,0,0,0,0
adhdfriendly,adhd,0,0,0,0,0,0,0,0
adhdzz,adhd,0,0,0,0,0,0,0,0
ADHD-C0de-Nut,adhd,0,0,0,0,0,0,0,0
ADHDfullhd,adhd,0,0,0,0,0,0,0,0
ADHDRYOMA,adhd,0,0,0,0,0,0,0,0
adhdh-tu,adhd,0,0,0,0,0,0,0,0
adhdlivet,adhd,0,0,0,0,0,0,0,0
ADHD1980,adhd,0,0,0,0,0,0,0,0
ADHDChief,adhd,0,0,0,0,0,0,0,0
adhdph,adhd,0,0,0,0,0,0,0,0
adhdevvv,adhd,0,0,0,0,0,0,0,0
adhdam,adhd,0,0,0,0,0,0,0,0
ADHDMulle,adhd,0,0,0,0,0,0,0,0
ADHD85,adhd,0,0,0,0,0,0,0,0
adhdigital,adhd,0,0,0,0,0,0,0,0
ADHDvir,adhd,0,0,0,0,0,0,0,0
ADHDmodified,adhd,0,0,0,0,0,0,0,0
ADHDJew,adhd,0,0,0,0,0,0,0,0
ADHDKitsune,adhd,0,0,0,0,0,0,0,0
ADHDramenXD,adhd,0,0,0,0,0,0,0,0
adhds1,adhd,0,0,0,0,0,0,0,0
ADHD1026,adhd,0,0,0,0,0,0,0,0
adhdlevelup,adhd,0,0,0,0,0,0,0,0
ADHDKorvy,adhd,0,1,0,15,0,0,15,0
ADHDeadman,adhd,0,0,0,0,0,0,0,0
ADHD9712,adhd,0,0,0,0,0,0,0,0
adhdcs,adhd,0,0,0,0,0,0,0,0
adhdgoingon,adhd,0,0,0,0,0,0,0,0
ADHDapp1,adhd,0,0,0,0,0,0,0,0
ADhd4LiFe,adhd,0,0,0,0,0,0,0,0
Adhdsf347,adhd,0,0,0,0,0,0,0,0
ADHDisko,adhd,0,0,0,0,0,0,0,0
ADHD-46,adhd,0,0,0,0,0,0,0,0
adhdtya,adhd,0,0,0,0,0,0,0,0
adhdmam2137,adhd,0,0,0,0,0,0,0,0
adhdorosla-collab,adhd,0,0,0,0,0,0,0,0
adhd101coza-jpg,adhd,0,0,0,0,0,0,0,0
adhdaptive,adhd,0,0,0,0,0,0,0,0
adhdcoaching,adhd,0,0,0,0,0,0,0,0
adhdsupershift-hub,adhd,0,0,0,0,0,0,0,0
ADHD4Real,adhd,0,0,0,0,0,0,0,0
adhdxtrvrt,adhd,0,0,0,0,0,0,0,0
adhdmasry,adhd,0,0,0,0,0,0,0,0
adhdelephant,adhd,0,0,0,0,0,0,0,0
adhderall,adhd,0,0,0,0,0,0,0,0
adhdj110,adhd,0,0,0,0,0,0,0,0
adhdrenly,adhd,0,0,0,0,0,0,0,0
adhdjdjd,adhd,0,0,0,0,0,0,0,0
adhdfl,adhd,0,0,0,0,0,0,0,0
adhdguy7-cmyk,adhd,0,0,0,0,0,0,0,0
ADHDGOD,adhd,0,0,0,0,0,0,0,0
adhdcafee-prog,adhd,0,0,0,0,0,0,0,0
Adhdzion,adhd,0,0,0,0,0,0,0,0
ADHDchick,adhd,0,0,0,0,0,0,0,0
adhd3134,adhd,1,15,5496,32372,5496,0,14510,17862
Adhdhdh,adhd,0,0,0,0,0,0,0,0
ADHDawson,adhd,0,0,0,0,0,0,0,0
adhd18788,adhd,0,0,0,0,0,0,0,0
adhd47,adhd,0,0,0,0,0,0,0,0
ADHDgithub,adhd,0,0,0,0,0,0,0,0
AdhdRyan,adhd,0,0,0,0,0,0,0,0
Adhdgamer32,adhd,0,0,0,0,0,0,0,0
ADHDKIDISHERE,adhd,0,0,0,0,0,0,0,0
adhdboy411,adhd,0,0,0,0,0,0,0,0
ADHDProjects,adhd,0,0,0,0,0,0,0,0
ADHDaemons,adhd,0,0,0,0,0,0,0,0
ADHDEXPLOSIVE,adhd,0,0,0,0,0,0,0,0
adhd111196,adhd,0,0,0,0,0,0,0,0
adhdxx,adhd,0,0,0,0,0,0,0,0
adhd3r,adhd,0,0,0,0,0,0,0,0
adhd-dna,adhd,0,0,0,0,0,0,0,0
adhdStokes,adhd,0,0,0,0,0,0,0,0
adhdgzys,adhd,0,0,0,0,0,0,0,0
adhdydvdh,adhd,0,0,0,0,0,0,0,0
adhd124,adhd,0,0,0,0,0,0,0,0
ADHD-Mendelian-randomization,adhd,0,0,0,0,0,0,0,0
adhdady,adhd,0,0,0,0,0,0,0,0
ADHDoom,adhd,0,0,0,0,0,0,0,0
adhdbookworm,adhd,1,0,12,0,12,0,0,0
ADHDSlayer,adhd,0,0,0,0,0,0,0,0
adhdguyy,adhd,0,0,0,0,0,0,0,0
ADHDdanger,adhd,0,0,0,0,0,0,0,0
adhd-copilot-bot,adhd,0,0,0,0,0,0,0,0
ADHD999,adhd,0,37,0,1937,0,0,1210,727
ADHDfreelancer,adhd,0,0,0,0,0,0,0,0
adhdqz,adhd,0,0,0,0,0,0,0,0
ADHDwonder,adhd,0,0,0,0,0,0,0,0
ADHD-FC,adhd,0,2,0,586,0,0,586,0
adhdjesse,adhd,0,0,0,0,0,0,0,0
adhdthriveinsitute,adhd,0,24,0,21976,0,0,20953,1023
adhdholistically,adhd,113,91,165553,8093,77580,87973,3976,4117
adhdismybestfriend,adhd,0,8,0,443,0,0,435,8
Adhd-T,adhd,0,0,0,0,0,0,0,0
ADHDbang,adhd,0,0,0,0,0,0,0,0
ADHDeasy44,adhd,0,0,0,0,0,0,0,0
adhd9,adhd,0,0,0,0,0,0,0,0
ADHDScreening,adhd,0,0,0,0,0,0,0,0
adhdhand,adhd,0,0,0,0,0,0,0,0
adhdepression,adhd,0,0,0,0,0,0,0,0
adhd-ww,adhd,0,0,0,0,0,0,0,0
ADHD-Plugs,adhd,0,0,0,0,0,0,0,0
adhdstudios,adhd,0,0,0,0,0,0,0,0
adhdbabe,adhd,0,1,0,2,0,0,2,0
adhdavestreams,adhd,0,0,0,0,0,0,0,0
ADHDQuality,adhd,0,0,0,0,0,0,0,0
NexysT,adhd,0,0,0,0,0,0,0,0
Logrythmic24,adhd,12,2,8086,4,7639,447,4,0
corgiLearnsPython,adhd,0,0,0,0,0,0,0,0
blondchapri,adhd,0,82,0,1264,0,0,1060,204
AdityaRai078,adhd,0,1,0,2,0,0,2,0
ThRiLlKiLlKuLt1,adhd,0,0,0,0,0,0,0,0
Encan1s,adhd,0,0,0,0,0,0,0,0
A777G,adhd,4523,4522,56037,25758,31586,24451,17959,7799
LuckyLuke607,disabled,78,80,4165,16779,3134,1031,16451,328
thegreatfire-sap,adhd,0,0,0,0,0,0,0,0
Arthur2024b,adhd,9,0,692,0,657,35,0,0
DoubleATam,adhd,0,0,0,0,0,0,0,0
TheADHDCurmudgeon,adhd,0,0,0,0,0,0,0,0
mohamedsaz,adhd,0,0,0,0,0,0,0,0
deepakneo001,adhd,0,0,0,0,0,0,0,0
ayushkumar9xi,adhd,0,0,0,0,0,0,0,0
cozycode-hub,adhd,0,1,0,307,0,0,307,0
Imperial-Marv,adhd,0,19,0,9356,0,0,8953,403
shawdow3412,adhd,0,0,0,0,0,0,0,0
borkorce02-dev,adhd,0,0,0,0,0,0,0,0
silvesterdivas,adhd,0,0,0,0,0,0,0,0
TadMSTR,adhd,0,69,0,41730,0,0,27607,14123
Edamame009,adhd,0,0,0,0,0,0,0,0
wynfirdolf,adhd,39,1,2594,1,1635,959,1,0
13AuDHD,adhd,0,694,0,4523,0,0,2714,1809
adarsh-malviya06,adhd,1,17416,1134,4163,1134,0,3440,723
Zylk-dev,adhd,73,0,1862,0,1465,397,0,0
okteta,adhd,2,15,6,579,3,3,574,5
Zookiekookie227,adhd,3,0,9,0,6,3,0,0
wentout2007,adhd,0,0,0,0,0,0,0,0
Pirha,adhd,0,0,0,0,0,0,0,0
vingrirr,adhd,415,146,1063127,294163,857631,205496,290276,3887
LeapooForAdhd,adhd,0,0,0,0,0,0,0,0
Ghosthuntervr22,adhd,0,0,0,0,0,0,0,0
orelTahary,adhd,71,8,228832,3953,155841,72991,3784,169
Jackkang790,adhd,0,0,0,0,0,0,0,0
codetrooper108,adhd,81,7,1591,5093,1235,356,4973,120
ronin2230,adhd,0,0,0,0,0,0,0,0
gryffonius,adhd,0,0,0,0,0,0,0,0
ekatopub,adhd,2,98,10,166837,10,0,151802,15035
sjandacka,adhd,0,0,0,0,0,0,0,0
SpiesCoaching,adhd,0,5,0,45,0,0,45,0
DancesWithADHD,adhd,1,0,2406,0,2406,0,0,0
liamsgreen,adhd,86,153,2083,59329,1164,919,55753,3576
sorayup,adhd,0,0,0,0,0,0,0,0
juiced235-cyber,adhd,283,874,25147,19426,16270,8877,12440,6986
BossOfYourBrain,adhd,0,0,0,0,0,0,0,0
Haruki4life,adhd,0,0,0,0,0,0,0,0
paulginsberg,adhd,0,0,0,0,0,0,0,0
Virrpe,adhd,0,207,0,5000469,0,0,4958090,42379
AspectOfTheCat,adhd,0,0,0,0,0,0,0,0
fuzzy-james,adhd,7,1,104,13,71,33,12,1
kartizel,adhd,0,0,0,0,0,0,0,0
inpector,adhd,77,1,50361,20,47054,3307,9,11
Jkidd0170,adhd,3,0,192,0,190,2,0,0
NeuroDadBot,adhd,0,0,0,0,0,0,0,0
ryanmathie,adhd,0,2,0,7,0,0,6,1
Lunalovegood15-lab,adhd,0,0,0,0,0,0,0,0
ARGB25,adhd,0,0,0,0,0,0,0,0
Gorgojox,adhd,1246,3,3858,70,2113,1745,67,3
seccotiez,adhd,0,0,0,0,0,0,0,0
saudkazmi,adhd,0,0,0,0,0,0,0,0
maylewwmultifandom-stack,autism,0,0,0,0,0,0,0,0
Evynill,adhd,0,0,0,0,0,0,0,0
kareless212,adhd,0,2,0,28,0,0,17,11
Bumboria,adhd,0,0,0,0,0,0,0,0
Kalohe,adhd,0,0,0,0,0,0,0,0
lazy-fuck,adhd,3,8,205,339,195,10,312,27
biblereadingforpeoplewithadhd,adhd,0,2,0,3263,0,0,3263,0
Zay-01,adhd,0,22,0,1086,0,0,1026,60
heppoko-wizard,adhd,0,95,0,5481152,0,0,3362271,2118881
yohoyang2-maker,adhd,0,0,0,0,0,0,0,0
Safirahot,adhd,0,0,0,0,0,0,0,0
THEYKILLEDKENNYYOUBASTARDS,adhd,0,112,0,11841,0,0,10634,1207
Harun-S,adhd,0,0,0,0,0,0,0,0
egorstarikov,adhd,0,0,0,0,0,0,0,0
Viniirb,autism,12,58,975,22029,964,11,17203,4826
KrStudios,adhd,0,0,0,0,0,0,0,0
finnloveschar,adhd,0,0,0,0,0,0,0,0
malakohv,adhd,0,0,0,0,0,0,0,0
Hughes675,adhd,0,0,0,0,0,0,0,0
sainiyug,adhd,0,0,0,0,0,0,0,0
RI8BIT,adhd,0,0,0,0,0,0,0,0
sdrobinson,adhd,0,0,0,0,0,0,0,0
scruffracc,adhd,0,15,0,95269,0,0,81810,13459
vitorialevinski,adhd,0,0,0,0,0,0,0,0
AzyMyt,autism,8,57,170,2400,100,70,1662,738
MyNameIsJiji,adhd,0,0,0,0,0,0,0,0
BenDunx,adhd,1,0,4,0,2,2,0,0
DanIsHamm,adhd,0,0,0,0,0,0,0,0
Phighter14,adhd,0,0,0,0,0,0,0,0
Lesio-o,adhd,0,0,0,0,0,0,0,0
EzerBober777,adhd,0,0,0,0,0,0,0,0
nagonix,adhd,0,0,0,0,0,0,0,0
benjitweekity,adhd,0,0,0,0,0,0,0,0
RedemptionMHA,adhd,2,0,7,0,4,3,0,0
ADUHD4K,adhd,0,0,0,0,0,0,0,0
Deiaurelion,adhd,47,26,206,1144,112,94,805,339
scottcovert,adhd,0,0,0,0,0,0,0,0
Wonderland996,adhd,0,0,0,0,0,0,0,0
dyfustic,adhd,0,0,0,0,0,0,0,0
DrTomMole,adhd,0,1,0,21,0,0,21,0
6desk,adhd,0,0,0,0,0,0,0,0
TheoWarmindsWrath,adhd,28,1,4268,188,3606,662,119,69
devincimaker,adhd,0,0,0,0,0,0,0,0
Stozzy,adhd,0,0,0,0,0,0,0,0
AilixiyaEden,adhd,0,0,0,0,0,0,0,0
AwesomeGreen117,adhd,0,0,0,0,0,0,0,0
dontkaiad,adhd,0,34,0,454,0,0,402,52
karina1931,autism,0,0,0,0,0,0,0,0
sayaniksaha23-cloud,adhd,0,0,0,0,0,0,0,0
ginkgoTonks,adhd,0,0,0,0,0,0,0,0
plank1234567,adhd,0,0,0,0,0,0,0,0
WolverineClaws6,adhd,0,1,0,18330,0,0,18330,0
bychha,adhd,4,13,205,1853,204,1,1461,392
ashymcwashyyy,adhd,0,0,0,0,0,0,0,0
Awyty,adhd,5,0,1183,0,929,254,0,0
dakota-raine,adhd,0,0,0,0,0,0,0,0
hersi97,adhd,6001,2117,6314,12008,4502,1812,9109,2899
drjohnshershow,adhd,0,0,0,0,0,0,0,0
zacharyssims,adhd,0,0,0,0,0,0,0,0
AintSoSunny,adhd,1,2,2,10736,2,0,10735,1
rezashojaghiass,adhd,0,0,0,0,0,0,0,0
aghausman,adhd,0,0,0,0,0,0,0,0
scot55899,adhd,0,0,0,0,0,0,0,0
JarcoArt,adhd,0,0,0,0,0,0,0,0
Danyevho,adhd,10,3,4856,2190,2750,2106,1162,1028
kimobloop,adhd,0,0,0,0,0,0,0,0
Fenix-Rising,adhd,0,0,0,0,0,0,0,0
Snoozerrr,adhd,0,0,0,0,0,0,0,0
raisyaizzatihrr,adhd,0,13,0,458,0,0,450,8
Senithudassa,adhd,5,8,1411,24653,1270,141,24017,636
ken-adams1891,adhd,0,2,0,31,0,0,31,0
geneboyle,adhd,2,2,17,60,17,0,59,1
deweik,adhd,0,4,0,858,0,0,857,1
casey-riley,adhd,847,0,255058,0,151622,103436,0,0
rowxxa,adhd,0,0,0,0,0,0,0,0
DaniRussell,adhd,0,2,0,718,0,0,684,34
MinimumADHD,adhd,120,79,11317,5892,8646,2671,4737,1155
asyncADHD,adhd,17,3,563871,37,288242,275629,37,0
ADHD-exe,adhd,280,94,10841,25646,6289,4552,23079,2567
alleniac,adhd,0,29,0,939023,0,0,478707,460316
AdhDyslexie,adhd,4,116,45,58369,44,1,34189,24180
KingDoogan,adhd,10,1,282623,227448,177101,105522,143285,84163
adhdlinux,adhd,39,73,15917,2168528,12271,3646,2167312,1216
yn1046,adhd,6,10,55787,6140223,55773,14,6140130,93
memeproggrammer,adhd,0,0,0,0,0,0,0,0
oesh,adhd,0,0,0,0,0,0,0,0
adhd-ev,adhd,64,4,14369,174,9184,5185,165,9
wydjude,adhd,1,0,9,0,9,0,0,0
TayyibMohammad,adhd,6,86,1907,49151,1902,5,45127,4024
Laly,adhd,0,0,0,0,0,0,0,0
Adhd213,adhd,0,0,0,0,0,0,0,0
rng22-ugr,adhd,12,59,1539,16644,1524,15,11873,4771
3tanium,adhd,301,238,4269,17610,3251,1018,9269,8341
ADHDCory,adhd,2,12,1171,247,1171,0,244,3
TheJoeCoder,adhd,291,281,961,867,487,474,432,435
thomasbuckle-uk,adhd,79,10,33228,209210,31489,1739,208964,246
alanrozzi,adhd,87,6,49001,2388,46278,2723,2386,2
Adhdy,adhd,0,0,0,0,0,0,0,0
SomeDevTag,adhd,0,1,0,12590,0,0,9192,3398
bjn7,adhd,64,47,4827,4488,3744,1083,3720,768
ofseaandstars,adhd,110,42,36611,5342,31639,4972,4352,990
Sylphritz,adhd,48,3,24699,4411,19061,5638,4409,2
Citizen7,adhd,3,5,165,156827,164,1,156825,2
Makaryv8,adhd,0,0,0,0,0,0,0,0
hypnagogicangel,adhd,0,0,0,0,0,0,0,0
randomaxess,adhd,10,5,1304,230,1037,267,230,0
Starblue0,adhd,9,0,17,0,10,7,0,0
negitoro001,autism,0,0,0,0,0,0,0,0
ChillGuy48,adhd,0,0,0,0,0,0,0,0
SmellyHoboBeard,adhd,659,337,22395,311,11544,10851,130,181
CountFlandy,adhd,0,0,0,0,0,0,0,0
FackingJOSH,adhd,0,0,0,0,0,0,0,0
Anahisinvida,adhd,0,0,0,0,0,0,0,0
19UV,adhd,19,1,1891,4,1842,49,3,1
adhdluke,adhd,0,0,0,0,0,0,0,0
Adhd32,adhd,0,0,0,0,0,0,0,0
